id 	 Predicted_Similiary 
5ad4071bd88a2532736c89e95 , -0.13287995755672455 
a41119dc9d924d8c0d4644397 , 0.137303426861763 
c467816202582134c0d482513 , -0.13295476138591766 
2fe7b1b875a41def22bd863a1 , -0.24905210733413696 
607bf6fd767d7d454634f33af , -0.36280012130737305 
7d2ef352c0c10a88e1c351b97 , 0.005451110191643238 
761aff20c96a2ca17f96b051b , -0.09109048545360565 
8b94448840249bd33818d36eb , -0.09412363916635513 
783826e6c90e5031c2fda55ef , -0.05959845706820488 
d26f0b8a66fcc10cea901bca2 , -0.09867487847805023 
5c10cb03182f17a9c875f96f0 , -0.20184533298015594 
af0a616ca5f75142305c45b6a , -0.2171400636434555 
d4ab534281683b91ac629cb35 , -0.2342052459716797 
173ca01a2dbed5ae26e57ba78 , -0.20097652077674866 
06ec92f40f8826a10eedee925 , -0.23326082527637482 
8e4c3844ab01a3737104a48b2 , -0.14194156229496002 
a42af545b7290d37cb84c3cee , -0.09280852973461151 
1a803bdbcec0888540e43619a , -0.22571827471256256 
eefeddcc390a9bd30bcd3943e , -0.2588016986846924 
212abc6ae1986e1ea4dc1dc2c , -0.3254699409008026 
1c4b19d33257dcc0a58df1eae , 0.13555820286273956 
5fbe3b911f02a814ef31baa48 , -0.3005967140197754 
a498794753f4291c7ccbdbbc5 , -0.08199434727430344 
ffe11a5d9a958da501702715b , -0.06129371002316475 
2b4baa17643166e44ef6fafd5 , -0.09327823668718338 
414e0fb8850110129b7e15982 , -0.1124175414443016 
199eb8ce8a0dfd52fb647fb56 , -0.15672151744365692 
740692ae1494ad967b9e9d2ba , -0.164171040058136 
93686777fa1bdcd394d209c98 , -0.42591163516044617 
1865883f5073d3f677f39b009 , -0.23692364990711212 
eba95ebb9d68169ddcde1f04e , -0.03232019767165184 
132ca9779dd86bee8b010d8a2 , -0.35347408056259155 
8c208f0dee713e72ea43096d5 , -0.22316397726535797 
7cc71d0a228da8d0c156b2b37 , -0.22636951506137848 
3d0728f8943c9f98e7b5185c3 , -0.2651605010032654 
ab459c1efd5caac64a9630103 , -0.011547739617526531 
fb97053c8924accf941fe5328 , -0.19399894773960114 
1455ca4e0d564351032c18b17 , -0.2078564614057541 
4e565c61fdf3a0d60dd214525 , -0.039432596415281296 
7ec7b93875f1b4c96596909d0 , -0.2134806364774704 
134a83cf0004d42c30018c730 , -0.16397535800933838 
0c1d62e9068768c4f0b403569 , -0.3650401830673218 
c79cab75c37af9e782406bacb , -0.1633032113313675 
196696d07f7e030163d3c3c1e , -0.05851181969046593 
a60a22c0add68bdca9d13dd43 , -0.09826410561800003 
702b08d85fe7889f351169bce , -0.12067211419343948 
67943f0dc9ac73458cb0953c2 , 0.17476379871368408 
d3a908e49ad9f2a809008623d , -0.14499713480472565 
7f4a911eea259ed81c8dd49e6 , -0.12732559442520142 
d74d11a2884b44b373c3775c5 , 0.004074842669069767 
d0f43d50be7430bfb53f1fb6a , 0.06993311643600464 
dac64a863241fa4834ecacb8d , 0.20602098107337952 
d6bc8c68d98010c2d374627a1 , 0.25811079144477844 
613ac00a164f595507acfbd9a , -0.36879444122314453 
ab0e3e367ad950a71c8ad1831 , 0.29337430000305176 
572ba2123f673ff9785076e8f , -0.2841392457485199 
6fdba3f3cd7a5af9a40de94ba , -0.20099911093711853 
4a9f26684c063b3a42409242b , -0.12622879445552826 
bbcaafc92113bc1df5fb22e72 , -0.10215435177087784 
dbec6183b649b79ec4293e2f9 , -0.1332509070634842 
df2b14ca24ab8f28b46dda132 , -0.044806454330682755 
75fabaf663e6f64f634fb165c , -0.22317051887512207 
cd9d173e4de0986332a8060d6 , -0.1314241886138916 
f6449aa9eceed15532397e19d , -0.19535474479198456 
327bb9e5841995509219c9f49 , -0.2712358832359314 
774c030ad97d6ff0f440026b8 , -0.15334951877593994 
075be98fc6cf3fd6bed5aae13 , -0.17257343232631683 
11911613cc359f07aee253fc2 , -0.09468942135572433 
faa90a3d6eebd303997bf5240 , -0.19267483055591583 
adc834139c2459532fae2180f , -0.437100887298584 
24302dee227aec12f87a5e168 , -0.22856324911117554 
2c19beebf3ce7950c6ae9c8e9 , 0.08616746217012405 
ad4a0b84f235ba88772ec76e5 , 0.29689183831214905 
fcb6fc70c5d351bfb3778bbbc , 0.10443929582834244 
489dc8b63a2c7f8ad1198d199 , 0.10313600301742554 
00540189962ad347533dfdb20 , 0.09811853617429733 
99af9578e6a64d38c5108410f , -0.16358153522014618 
5a1de597f9f95c000d9e4743a , -0.1292659491300583 
45dc425887f377e106186932a , -0.30045661330223083 
20fb776dde411f08a1cdeac2c , 0.14218510687351227 
82837d629435721144781b281 , -0.45957422256469727 
8cd6f5492d385417a41f7669a , -0.2147456258535385 
dd405f4ead00b9a46879f92d5 , 0.06023776903748512 
8cd3f3998f2431c4feeaab1cf , -0.17606580257415771 
4036a11f6074e02fcda7ffad8 , 0.08174491673707962 
97f78e7d96cfe6c3cb707a726 , -0.11314413696527481 
