id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , -0.3530856668949127 
e8336dc096adaf2de4e8e9425 , -0.20949897170066833 
6b73f3755d3f2a1906e25bcc2 , -0.08750724792480469 
1047dcaead3ca64fe7bb22637 , -0.09449250251054764 
30f3274a6f8bc1698fb90cd7b , -0.07507431507110596 
93788227e7048af45aa29fdc8 , 0.08255799114704132 
8b39f1929d39d4ccdd97267b6 , -0.07753128558397293 
e432260c6f1c8f7bf6b84723b , -0.045982394367456436 
314066c029ac0242e0b5bf02f , -0.26640239357948303 
26094c3deeffff47f10927e0e , -0.0019211387261748314 
646f2c8bb40c70f538c3263cc , -0.07683631032705307 
6d215996e1e51df42053c0776 , -0.24496273696422577 
0d4445d563843574d243b6a5c , 0.013859939761459827 
8a0fd05f585d2b08893db4cbc , -0.055266719311475754 
f96a9e5d5fd6542b8c741e668 , -0.041653916239738464 
e2e979590a863f8b2e6a4d050 , -0.10282879322767258 
67a4a948443e6af5523f65d7f , -0.15755707025527954 
1f91c40fc92c32f5c29e9f203 , -0.3468390107154846 
da67bdb0e54905f80ec14207c , 0.004875113256275654 
fcc0d7fa5de4633f873ee0d60 , -0.1717160940170288 
9946e3a5b4185b9dce87ea51a , 0.10721354186534882 
57b36ff2c1bec66d5325c8cd2 , -0.1566859930753708 
82d73bd38fd66ecf53f564bcf , -0.046148881316185 
0a4c397ce7cc31c9c4ac05640 , 0.04559651017189026 
bf214c7094524d4bb1ba2ae20 , -0.3309484124183655 
5638725e7103332cd8fbd0931 , -0.15251195430755615 
39a4eb10451fa52b0f35c3a16 , -0.1733965426683426 
ed2107a854531d11909b9f143 , -0.26353490352630615 
36b5ef93eda44652d8b4c8b35 , -0.3150879144668579 
5aa6c5aebd36a7af89bab2d64 , -0.15380726754665375 
d3930c6f00c8ada6ecd0f6fb5 , -0.11326796561479568 
f08e47099501f40befd4be40b , 0.09666641801595688 
24387c14509c983c49c91dcad , -0.25894853472709656 
ac40f4ddfe8c61c72c9189129 , -0.4802481532096863 
fa540abaad59b276b109000fc , -0.1897800862789154 
e5446976973093d22385d7dac , -0.07789918035268784 
4d9279857c6172f200e17f82a , -0.13756163418293 
60fc16a5bedaa7e1fa8e715da , 0.013334800489246845 
6d69201345d9038a82199254d , -0.11154203861951828 
e53ba8b6273b40b0d4c019320 , -0.15189364552497864 
71e098e48138abbf70bf1d475 , -0.01752496138215065 
3d348506dd7127b5518cadc8c , -0.11783474683761597 
2f8167a82a1e408e597f46026 , -0.23124568164348602 
78d5cc5acc928b33aa74c9b82 , -0.11940556764602661 
a12f1b17ae75e4f2d0061166b , -0.12509314715862274 
e13811fb51f6faa8ad8b26170 , -0.09648999571800232 
0987173c2a4d73247c7c508f4 , -0.1648758500814438 
688a4028c1a1e9a5d54a68bf3 , -0.1653052568435669 
bb146d3895066d7274b54d49a , -0.10200130939483643 
b81f423b0e2076ce93facf8ad , -0.40590357780456543 
a99765d1802ff0d218e889555 , -0.09928260743618011 
772c57879de68def6e0c04ba6 , -0.12660826742649078 
1c896c60bd2258d6363b9aa10 , -0.12976138293743134 
3e529a00c975c16382400c3fc , -0.17568783462047577 
8f90399ae236cc1507b3f573c , -0.2465764731168747 
a2876f926d0adde2c7ef021d3 , -0.2177128940820694 
85c269c6ccc5218742caab445 , -0.4596065878868103 
c7022a9949aff4251f5953c27 , -0.2807982861995697 
ef2362c9b6c1f4ca5168132bc , -0.07983741909265518 
8f5d2ae65f4ca98c617458fca , -0.037576135247945786 
8b0453a8477e85ea07f8446ed , -0.03192667290568352 
36380dfb7f5f056578fa3436c , -0.25018373131752014 
e96d118eb333f99ce88bcb929 , -0.47886133193969727 
c8f853bf46b2f3f1a7c85420e , 0.04680439457297325 
941e928f9218a1590c5745133 , -0.139494851231575 
a4ca65b9ec8528acda495a539 , -0.12482970207929611 
6e7dfe67e47a79fb300108f7f , -0.16327017545700073 
e3718e2d79e713d8b1c673f60 , -0.035747092217206955 
14ba67648f388dc079cf602ba , -0.07946629822254181 
956b3b60bdff1ca39c8a38c2a , 0.05898619070649147 
128d4f0b93c28301698357502 , 0.03289418667554855 
8b89ba04fd18db494014e9ca5 , 0.022476933896541595 
221dee0eae02bcd661ba7c797 , -0.0592629574239254 
ac47cef553a4a5026d28f2f1a , -0.11103246361017227 
3fb35f82015dd7b616eaa5dab , -0.1852894425392151 
9e000c59360d1ec59ffa2c065 , -0.3626440763473511 
00fabfc7bc08548fad34de669 , -0.09227646887302399 
bffcb1657a202b31b859123eb , -0.07977820932865143 
b437d41fe63aeea2400d6559c , -0.42997032403945923 
a30692dc2a6206065657a1259 , -0.08800629526376724 
90b01b3a4aa81708db8e6fae0 , 0.1630764901638031 
d985ac190a7f303876fc12452 , -0.0804675742983818 
cfd1fbf3718dbdb42048ea957 , 0.1024671271443367 
c62e3069eafa48538c311644f , -0.20217375457286835 
72d2aa3eb3cd8ef18e69e631f , 0.091544009745121 
611424216924be78d552e308c , -0.021497130393981934 
0b46ddc1860a9905f5c53a810 , -0.16667453944683075 
ad50bc796933900494cc294b9 , -0.16845488548278809 
52791627117067bf79bf26b35 , -0.35034239292144775 
0511098bee3e52d94127fbdd7 , -0.2249557375907898 
6c81fd53316aa9b29cad0d15f , -0.09219323098659515 
e906d1df409f635720cf216bb , -0.24321511387825012 
a06ecaf4254803f99e2ddabd1 , -0.13631142675876617 
e83698ed8c9022adfaabea229 , -0.15662680566310883 
3f6c1f3e1510aebe8df2a097e , -0.21467892825603485 
f1ecb920d244fd13c292ce789 , -0.14656604826450348 
679d1b020a9290c9d77a26b59 , -0.1734534502029419 
0a8b92d7f772b8a128abd6983 , -0.1642231047153473 
d4b598ecc12497f2cb9c01fc2 , -0.19353988766670227 
153be6017de775c467782c6db , 0.0013138549402356148 
b2462c66c44003b272de31e52 , 0.006917216815054417 
ff87a6a92ce4f542126a9142b , -0.41307440400123596 
