id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , -0.2913327217102051 
e8336dc096adaf2de4e8e9425 , -0.26935386657714844 
6b73f3755d3f2a1906e25bcc2 , 0.01620258018374443 
1047dcaead3ca64fe7bb22637 , -0.2627389430999756 
30f3274a6f8bc1698fb90cd7b , -0.03379374369978905 
93788227e7048af45aa29fdc8 , -0.04702450707554817 
8b39f1929d39d4ccdd97267b6 , -0.20786412060260773 
e432260c6f1c8f7bf6b84723b , -0.06751259416341782 
314066c029ac0242e0b5bf02f , -0.3431317210197449 
26094c3deeffff47f10927e0e , -0.31343716382980347 
646f2c8bb40c70f538c3263cc , -0.2319050282239914 
6d215996e1e51df42053c0776 , -0.29933127760887146 
0d4445d563843574d243b6a5c , -0.047088246792554855 
8a0fd05f585d2b08893db4cbc , -0.4232099950313568 
f96a9e5d5fd6542b8c741e668 , 0.11723026633262634 
e2e979590a863f8b2e6a4d050 , -0.18287914991378784 
67a4a948443e6af5523f65d7f , -0.1672591120004654 
1f91c40fc92c32f5c29e9f203 , -0.21522586047649384 
da67bdb0e54905f80ec14207c , -0.1431070864200592 
fcc0d7fa5de4633f873ee0d60 , -0.2106097936630249 
9946e3a5b4185b9dce87ea51a , 0.08647873252630234 
57b36ff2c1bec66d5325c8cd2 , -0.149637833237648 
82d73bd38fd66ecf53f564bcf , -0.2668813467025757 
0a4c397ce7cc31c9c4ac05640 , -0.3216901123523712 
bf214c7094524d4bb1ba2ae20 , -0.3603972792625427 
5638725e7103332cd8fbd0931 , -0.34482353925704956 
39a4eb10451fa52b0f35c3a16 , -0.14902359247207642 
ed2107a854531d11909b9f143 , -0.33059799671173096 
36b5ef93eda44652d8b4c8b35 , -0.4312073588371277 
5aa6c5aebd36a7af89bab2d64 , -0.20746450126171112 
d3930c6f00c8ada6ecd0f6fb5 , -0.3250914216041565 
f08e47099501f40befd4be40b , -0.32785528898239136 
24387c14509c983c49c91dcad , -0.4956357479095459 
ac40f4ddfe8c61c72c9189129 , -0.32495802640914917 
fa540abaad59b276b109000fc , -0.26231589913368225 
e5446976973093d22385d7dac , -0.1000254675745964 
4d9279857c6172f200e17f82a , -0.32009851932525635 
60fc16a5bedaa7e1fa8e715da , -0.11553100496530533 
6d69201345d9038a82199254d , -0.38602977991104126 
e53ba8b6273b40b0d4c019320 , -0.3430151343345642 
71e098e48138abbf70bf1d475 , -0.33570101857185364 
3d348506dd7127b5518cadc8c , -0.11015821248292923 
2f8167a82a1e408e597f46026 , -0.3069666624069214 
78d5cc5acc928b33aa74c9b82 , -0.2654275894165039 
a12f1b17ae75e4f2d0061166b , -0.3109726905822754 
e13811fb51f6faa8ad8b26170 , 0.05525011196732521 
0987173c2a4d73247c7c508f4 , -0.4065021276473999 
688a4028c1a1e9a5d54a68bf3 , -0.18042178452014923 
bb146d3895066d7274b54d49a , -0.3244978189468384 
b81f423b0e2076ce93facf8ad , -0.5075644850730896 
a99765d1802ff0d218e889555 , -0.22504396736621857 
772c57879de68def6e0c04ba6 , -0.2544913589954376 
1c896c60bd2258d6363b9aa10 , -0.1347929984331131 
3e529a00c975c16382400c3fc , -0.4985089898109436 
8f90399ae236cc1507b3f573c , -0.27097445726394653 
a2876f926d0adde2c7ef021d3 , -0.43872031569480896 
85c269c6ccc5218742caab445 , -0.29897862672805786 
c7022a9949aff4251f5953c27 , -0.4930194318294525 
ef2362c9b6c1f4ca5168132bc , -0.23613451421260834 
8f5d2ae65f4ca98c617458fca , -0.4006248414516449 
8b0453a8477e85ea07f8446ed , -0.2454729825258255 
36380dfb7f5f056578fa3436c , -0.20525678992271423 
e96d118eb333f99ce88bcb929 , -0.49341607093811035 
c8f853bf46b2f3f1a7c85420e , 0.06959820538759232 
941e928f9218a1590c5745133 , -0.21196480095386505 
a4ca65b9ec8528acda495a539 , -0.15588803589344025 
6e7dfe67e47a79fb300108f7f , -0.4728216528892517 
e3718e2d79e713d8b1c673f60 , -0.2337436079978943 
14ba67648f388dc079cf602ba , -0.20027805864810944 
956b3b60bdff1ca39c8a38c2a , 0.21637362241744995 
128d4f0b93c28301698357502 , -0.1812257617712021 
8b89ba04fd18db494014e9ca5 , -0.08438219875097275 
221dee0eae02bcd661ba7c797 , -0.18447071313858032 
ac47cef553a4a5026d28f2f1a , -0.22499558329582214 
3fb35f82015dd7b616eaa5dab , -0.3622605502605438 
9e000c59360d1ec59ffa2c065 , -0.30965277552604675 
00fabfc7bc08548fad34de669 , -0.2162594348192215 
bffcb1657a202b31b859123eb , -0.11331724375486374 
b437d41fe63aeea2400d6559c , -0.48223966360092163 
a30692dc2a6206065657a1259 , -0.03851216658949852 
90b01b3a4aa81708db8e6fae0 , -0.23616071045398712 
d985ac190a7f303876fc12452 , -0.38528972864151 
cfd1fbf3718dbdb42048ea957 , 0.14161138236522675 
c62e3069eafa48538c311644f , -0.4325052499771118 
72d2aa3eb3cd8ef18e69e631f , -0.18733711540699005 
611424216924be78d552e308c , -0.20893149077892303 
0b46ddc1860a9905f5c53a810 , -0.3084050416946411 
ad50bc796933900494cc294b9 , -0.24862508475780487 
52791627117067bf79bf26b35 , -0.2947360575199127 
0511098bee3e52d94127fbdd7 , -0.3629715144634247 
6c81fd53316aa9b29cad0d15f , -0.16947950422763824 
e906d1df409f635720cf216bb , -0.4291565418243408 
a06ecaf4254803f99e2ddabd1 , -0.2366640716791153 
e83698ed8c9022adfaabea229 , -0.4866408705711365 
3f6c1f3e1510aebe8df2a097e , -0.49242082238197327 
f1ecb920d244fd13c292ce789 , -0.5779061913490295 
679d1b020a9290c9d77a26b59 , -0.3095698356628418 
0a8b92d7f772b8a128abd6983 , -0.5617920756340027 
d4b598ecc12497f2cb9c01fc2 , -0.40310919284820557 
153be6017de775c467782c6db , 0.053792063146829605 
b2462c66c44003b272de31e52 , -0.2675882577896118 
ff87a6a92ce4f542126a9142b , -0.3182317614555359 
5b13fc2dec1c5a0ee37710e90 , -0.1914428472518921 
60edcd72b5fc06be1829e66f0 , -0.2516881823539734 
cec1a86dd2bec535cff64a9b1 , -0.38740360736846924 
8dee2f270dde2de2d90f3adec , -0.27427011728286743 
7b1a2767da356deb18603b34c , -0.2664792537689209 
445fb71d419d9522d0ed1f1b3 , 0.07393047213554382 
f82135094f3cc09c9c56d1800 , -0.5089762210845947 
6bd5b5d386cbac872f7dca72b , -0.4100058674812317 
802865ca3e62887c954e3fc3c , -0.32261940836906433 
02e61b2939e4bd9906f8d86ca , -0.48810097575187683 
c29b8dea8c6e1eb6bd290e4d5 , -0.27230367064476013 
31a688689755218b54df498c4 , -0.30475249886512756 
7f9de337876c6e3dae0d9855d , 0.040416233241558075 
bda6bf0b5aa24b0c5610d5d34 , -0.13666582107543945 
2d8b0a6c3f9e97c4cb5303905 , -0.3155696392059326 
e9fb0cceff24223443a76f3a3 , -0.25009340047836304 
e2a9012aa0a1b0b2e99e4d7cd , 0.14115393161773682 
f3139b1aea2880cb7243d263e , -0.40897223353385925 
d54a66a9014106adc9c834ebe , -0.3834055960178375 
f8804d076c45c2b5cd60ae726 , -0.09530899673700333 
e787b51d2276d0ae4763e95b6 , -0.2782829999923706 
6a4819af75531828a3f743b22 , -0.46945029497146606 
35e727daa4f16b8761037b816 , -0.21382175385951996 
2f7462bcf146f5472fe3044ad , -0.3279995918273926 
b7c39e1dbf5be43e3719d7980 , -0.13305802643299103 
55d59fabaf3bd8665418c3fbe , -0.09621556103229523 
b2447196101b759ef27f19f28 , -0.36596307158470154 
ecc2d889dc8099a79729b7faf , -0.06302345544099808 
9d3880ac343b7367ed6fd557f , -0.5103675723075867 
38bce1106dadb17af245c1202 , -0.17225424945354462 
7dabd509e2be5f6d0bc3c03b9 , -0.2715192437171936 
05fa1a00dccec7069af8865bb , -0.2410973608493805 
7fcee20204b04134f7a59a6cb , -0.47576475143432617 
e6e04db4cc4cfca0bd962d3cf , -0.2597771883010864 
b894fe93cf0442e539e50d7a2 , -0.32849252223968506 
64e7702a9d5a927413ad8c881 , -0.5139985680580139 
a1ee14dce1b3c5c2b5cd06b10 , -0.2465299367904663 
9ab9f50d894ad1be2034fdc96 , -0.3193155527114868 
96c0f3521f2ee9a446d8bf858 , 0.052884187549352646 
dab510333534e664065241d9b , -0.3514496982097626 
98082b735b67deb375f09d1dd , -0.38496100902557373 
ccbcb2f1d1fddb5571830385e , -0.46245020627975464 
338961d7936cbdbc78372d64a , -0.26406100392341614 
003c2c56030fcd68682b269d7 , -0.12153280526399612 
bc37686ed32acfec03284c278 , -0.04005694016814232 
44cb8b514688c8e69170fb6e7 , -0.20784105360507965 
2735ab33a2a0fca3e5036a20f , -0.30245888233184814 
c3b5d849cda2638ac67560ed1 , -0.2092674821615219 
4cc73135d79277e1dce61f6f7 , -0.3196103572845459 
8da374411d10608f7256f8590 , -0.20566779375076294 
69dd080da133a0fdc5b847ae9 , 0.090072862803936 
329dcbfbbebb993bef2ef658f , -0.36850863695144653 
e31fdc2b4a15cb5e276bc9470 , -0.1668170541524887 
d7ef0506b2ea88e58ff75927c , -0.22723700106143951 
0c893f50ba0ecf3d062dfed3f , -0.37225982546806335 
18925c7a5cbc02c82f12cf870 , -0.051783885806798935 
c8a563bf74fc2599a9fbe2816 , -0.30580073595046997 
02858ebf96cd555445b2bdf93 , -0.3746406137943268 
29130d976e0246c7241495c2c , -0.2739230990409851 
b6fd98e0dd030fc1ad161d311 , -0.6368007063865662 
555f21be853b37ab3827bca9e , -0.2395024597644806 
60ab4b1db5db2d242f81f7f70 , -0.3912976384162903 
5dc81df68005c7ba72fe152e8 , 0.19025300443172455 
d194903828370a7aa01ad5c22 , -0.22917135059833527 
669ce6a217e72adf9f933cf3d , -0.32140052318573 
e5084f2f2b4c19855fdf2c607 , -0.395023375749588 
3c9d0a08b8c96ef609a68272a , -0.2557941675186157 
ef1030796b80693812a8cf46e , -0.30006086826324463 
5d2915e85fc84f1aad9832545 , -0.36006343364715576 
8dbf1cdfdb88c830b16d39914 , -0.23844555020332336 
cacdeee5415f737f988dc3d3e , -0.5913733839988708 
2b02abaf55a0731373199c28d , -0.19926021993160248 
b6714755d6d6c6f9307c1c7a6 , -0.22775469720363617 
de6d8af13196a5d9ef24325f3 , -0.18401703238487244 
1946a6e78bd089c052a5e71b2 , -0.21996401250362396 
81207755c6772af4a5fd92558 , -0.29031291604042053 
9763b538eced5542effc2fede , -0.4200745224952698 
e71ddb46c3e9bec7c6fd8df92 , -0.5031076073646545 
d7677fbf35f4e2e07dc425931 , -0.20735593140125275 
153b339def2c1d6fcc426ffcb , -0.14686553180217743 
323f36cbd58ddc4b83d7a6e5b , -0.34642839431762695 
033082876a0dcf99bca15a4c8 , -0.5069671273231506 
a705297cf08ef37326bd261f8 , -0.3646656274795532 
a5ac8f51b548edaa0a289f3f0 , -0.045280855149030685 
84c4c7dcb48a1d29c49f60df9 , -0.3098956346511841 
fa9821c2fae6a8c471fdc101f , -0.2958156168460846 
557317cfc87a35228dc903c3c , -0.2321774810552597 
e8b07540007713f05cdb6df77 , -0.3789609372615814 
6f0343fd1e27fa27c94bbc515 , -0.4216000437736511 
a85e9a628736ccd63e67dafd5 , -0.22173048555850983 
d941925571e2d038b7d234c08 , -0.3339981436729431 
9ad8f197ec8dd31fe5ffe5543 , -0.22853073477745056 
6938f337592afe5aaffa7741b , -0.46707883477211 
05e7e455c7dff5a70778216f2 , -0.30342090129852295 
2d1510615138200e96e24f8b1 , -0.40797340869903564 
b4aaf834a27d167f08a14429b , -0.2795119881629944 
d030167e2e92cc85866e5b1c2 , -0.3689935803413391 
e1c5f0d9be75c4b6efefc9010 , -0.10132580250501633 
56cb33f96cb5ba4b3ce1006a2 , -0.42429277300834656 
7fb28219d37d47a4171e9603d , -0.17833144962787628 
5721cb88bf9ed500c1d420013 , -0.4064062833786011 
d0c5a0d3ea095fb4eb9c3eb64 , -0.09091988950967789 
b101dd0f03db9f2c9489fe755 , -0.011361679993569851 
82f4fc773434b84f1af2b318d , -0.2942075729370117 
22846904ac9201da3dfadd3a2 , -0.6548065543174744 
a1e6659909dd8ed8385a8ccb7 , -0.3660268187522888 
adda4a958236461f1cc960167 , -0.2159435898065567 
0dfabf4f80541574032f92531 , -0.1326342672109604 
886803be5cd312cf044b26d5e , -0.3276962637901306 
1b10e891e26ccea0e7cd0ae3d , -0.5580715537071228 
9725d1c3217ccb45cf2454c71 , -0.3476825952529907 
6d31557e5e67ca6bcec40e2bc , -0.23242630064487457 
10aee326414312b036bf46135 , -0.4451811611652374 
ffa2d422aa3250c9d9a405918 , -0.05403749272227287 
a6c9972cb3d50241e693175e6 , -0.3029119372367859 
16ffe05b30da7711638eece1b , -0.0866294577717781 
2c954fe729e338153b962f7b0 , -0.5586976408958435 
9c58ed671f061bc93c0f9bb26 , -0.1472541242837906 
75b0840de935e9c6f6a35697b , -0.3634253144264221 
90fcd52758e4a2a27719ff309 , -0.3315730094909668 
4593100339974b7e456d9120f , -0.4509437382221222 
6b7cd1eaa3acfa5e34220c979 , -0.4245293140411377 
51d82d604c88ff0294fd71516 , -0.2398223727941513 
21c7cd638bfdbad6a2f18b4dc , -0.21706032752990723 
bdea33c131e51ac24bd874b58 , -0.5057860016822815 
228ab8909e1d3fb00cc01224a , -0.28024014830589294 
ec558ce215a3d903e2f08b9fe , -0.30570554733276367 
ffc41d02ddaedf9b0e3ac6ab5 , -0.3655163049697876 
48a02c58087494c992f3016b2 , -0.16988025605678558 
77f1d6999a40dd36932a4b333 , -0.2776540517807007 
9422f3d56d0ae26c4c7152268 , -0.646837055683136 
7e2abfc67e46a713bcfef4849 , 0.05759727582335472 
daa219a5429651c1500029166 , -0.14002925157546997 
3eb260aed2e1ffb2c149d5c1a , -0.4995345175266266 
0264c5b10e97ace6eb7788636 , -0.23048456013202667 
9abed4bd75a149c4caa7e1f6c , -0.34320515394210815 
2044eadd5a6015d1219a38e70 , -0.16686426103115082 
d3aac6d34236866d27594fe75 , -0.4167293608188629 
43be01e2f3873802477e444d9 , -0.3273315131664276 
89980c7f2ea5a60d2870e178f , -0.037808652967214584 
8f206607c546470b6342b2545 , -0.2573181092739105 
402e6fca0396b9869bb339e7c , -0.14648818969726562 
0246c7a24566fd891e23d7a0f , -0.08989442884922028 
aea2eca9fa949915bb75064a8 , -0.5113686323165894 
f3de0e32b133f16ff9b198723 , -0.2124279886484146 
486f177b6ea1109c5fdce9a0f , -0.30941590666770935 
4f5db8670e83cef3b07721c73 , -0.10421005636453629 
cf905ca67fef674a9c7bd598e , -0.5033271908760071 
f7ce9961931a63b05dcf45a94 , -0.19695615768432617 
af4db6bec998ac1780d11a823 , -0.32293766736984253 
5c42cdedd26fbc8d807f6f3e6 , -0.3986051082611084 
a1f4b439122ade0f3d425d823 , -0.1992948204278946 
6970338afd22eb06fcc3779bf , -0.42912429571151733 
4d5957e66d4a2e973f12bbd85 , -0.10159479826688766 
9b8304a2d93ea96f6f3636a33 , -0.3665732741355896 
61ce36b21523423b0367649dd , 0.13645710051059723 
02aba5b09af015cac4ace7e31 , -0.2152680903673172 
4a8e597cd879f01fc09cf68d3 , -0.24935312569141388 
c4e0de8bc7546490ac211e679 , -0.08121587336063385 
81dadf320b16f94a97380fdc1 , -0.030562367290258408 
b36007a21d26c8c5af66424fb , 0.06210348382592201 
d854486e60e4a85e1b2fb746f , -0.21265865862369537 
e0e3fe745921d4f1d6e0990b3 , -0.28760531544685364 
0174df11e2b302e4bfbd251e5 , -0.3013893663883209 
6a5b1685badd6c51e04f1174d , -0.22274018824100494 
f305d96e64794088ef56429dc , -0.17755410075187683 
5e99fd323cfdfa7a45b9d0b99 , -0.5261978507041931 
4b67fbee2521c763aad39efe7 , -0.3166750371456146 
61ae3005fb6515519dc489823 , -0.2124200165271759 
dbc118aaf9204fea316b7638b , -0.0722411647439003 
e05acd2c2aceabb6f0d11cf03 , 0.03424697369337082 
f60030304e3c735b58f6f8a7c , -0.39710310101509094 
2baef33be9ff28b3926f1041d , -0.16130846738815308 
ff2bb5612a89ca67b2ff4ae8a , -0.5235931277275085 
c763fc3c00f8c596d69cd336c , -0.21348638832569122 
6bc5af8dda7f14beb67b46af7 , -0.2724601626396179 
d6a0b36b6dec811fa7074db71 , -0.4044816792011261 
27440787b3e2b46c7653e2cd0 , -0.3516139090061188 
77bbac55e742c5c802f0b62ce , 0.14180494844913483 
7669659dfa834f13980eee319 , -0.37424904108047485 
938bcd1cba6646f65a7bbf6e6 , -0.315529465675354 
a28fa5b4223234b6d2a63b6f8 , 0.04831120744347572 
d909c4c2d3bff8739f15b5244 , 0.18388862907886505 
1141e2ca337154d35728ae799 , -0.18718716502189636 
6513f28f3ebe7b3cf9891e8ba , -0.2968732416629791 
d4e3da3b6a74f425e88c067ec , -0.2948181629180908 
8cbd815f8245c3509c6a1ab1c , -0.2778993248939514 
b034b027632dbb3ed8717019f , -0.30748867988586426 
11a2e0b873b6bfbf9a373a9f9 , -0.49190783500671387 
4f535aac6a6295e96370dcfea , -0.46291857957839966 
773802f581304fe8a4a1a2286 , -0.16972006857395172 
f7c232f014050e480d20af73a , -0.4504525661468506 
7ec6b4ca3ede7a97075f6a749 , -0.19085164368152618 
972600d18af3e8a22de09589c , -0.281932532787323 
ec5d5db0a34d8a48bea7a3761 , -0.40805259346961975 
b17c3d4cd4cbed92200161b20 , -0.451504647731781 
50f2459f4816c63d6f3647823 , -0.20062865316867828 
b4a25546c5fc2cd747982fd4c , -0.3192852735519409 
382a647aa609b142b9dab805a , -0.42054110765457153 
e0e2d7c4808906212463fef46 , -0.06021764501929283 
ece81689fcacf2afe11dcd426 , -0.2613527178764343 
7b132e5d6cff1c68e82909218 , -0.15070506930351257 
d0fa5cce295ff408cef6491a3 , -0.4890541136264801 
06ac11df187a475831ea9991d , -0.3221740126609802 
be1357768fa88966d66ba8225 , -0.09133545309305191 
87e52af32803fa161793e5abc , -0.37999996542930603 
571ad4052b24cbc22f1d3aaa6 , -0.46268412470817566 
2165f7d0c2aa6820f69645248 , -0.09380563348531723 
19a7f7e8f396fb6aae896b2f1 , -0.03822283446788788 
8f7ed61d4de9e2c79c0c30a3d , -0.19708047807216644 
35c29f35b8c0425db8c1c5c7b , -0.3396867513656616 
b5f6bedeaf1a8a063e0e5d235 , -0.16949129104614258 
41f5f54d5f7dbb54d94540253 , -0.1781606525182724 
f657e068ab9e659806dbf4263 , -0.20505870878696442 
467f49eb5b2ceb9b5e3f63605 , -0.3295420706272125 
56eea0fa811d33b2bb70a6947 , -0.6168692111968994 
454ecf083e249b45ab14eea36 , -0.22670364379882812 
749b1f6d5bb9ce947223b7ae2 , -0.24416109919548035 
57c5eff981edeb2f5b74ab4ba , -0.3709561824798584 
e506c87bc9e723ba9121b9cac , -0.4765690267086029 
cda9fae20793b7f09221dedda , 0.27444183826446533 
82ed2444768baca4b2c0e1b99 , 0.03525928035378456 
2aa92cc900ffbaab267461278 , -0.2843848466873169 
fa023e9d8e43ae1a7d1c71adb , -0.20467159152030945 
e267a978842264393aad2d917 , -0.10580926388502121 
89bf7c70f9b1f2708b5975263 , -0.4294044077396393 
adb8b5e0b1420a0e0a1e50833 , -0.41648244857788086 
aa15af271cc23df34d41209b0 , -0.33210837841033936 
06aba7d21c9a6e48c1838fe05 , -0.2824663519859314 
75c9b1e132c092603571f2cd0 , -0.24564705789089203 
43b7cf91a8877027eecb7b5f4 , -0.056868262588977814 
fc1ded7502a93f0fea7bd0958 , -0.19729214906692505 
3c0eaa329a554c6a90ecf92a0 , -0.3253403902053833 
1603804d4340f28ebc7e2c288 , -0.2343011349439621 
7645370cfa76b4fb177df4461 , -0.15618543326854706 
df6ed8550b89e4f0df3eaaf7f , 0.03549666330218315 
10114a8e233510356638a4816 , -0.3284820318222046 
f8d503a025a904dcc06f92c24 , -0.32872456312179565 
5f8d40e9c677c2a576b240500 , -0.17282184958457947 
49d06ba2e6f83406b550a95b0 , -0.33527690172195435 
12a85523de0a84faa71935503 , -0.04576587304472923 
bfaf5c09df978878ffa7dbc2f , -0.3342147469520569 
8c6fd668f0cbc57ba3dae7e70 , -0.21867553889751434 
862e40e5ca79e61a0ada6b293 , -0.3066416084766388 
ab66661af75c97b5871a0a688 , -0.25973743200302124 
71a60a4f8a7828db1e3023c9b , -0.18497733771800995 
9d7cfed08ea736efb966dfdcc , -0.05317657068371773 
